0:0:0:0:0: addSignalOneAndTwo 
805:16:-6166:500: samplingModeInternal 
806:16:-6166:500: samplingModeInternal 
807:16:-6166:500: samplingModeInternal 
808:16:-6166:500: samplingModeInternal 
809:16:-6166:500: samplingModeInternal 
810:16:-6166:500: samplingModeInternal 
811:16:-6166:500: samplingModeInternal 
812:16:-6166:500: samplingModeInternal 
813:16:-6166:500: samplingModeInternal 
814:16:-6166:500: samplingModeInternal 
815:16:-6166:500: samplingModeInternal 
816:16:-6166:500: samplingModeInternal 
817:16:-6166:500: samplingModeInternal 
818:16:-6166:500: samplingModeInternal 
819:16:-6166:500: samplingModeInternal 
820:16:-6166:500: samplingModeInternal 
821:16:-6166:500: samplingModeInternal 
822:16:-6166:500: samplingModeInternal 
823:16:-6166:500: samplingModeInternal 
824:16:-6166:500: samplingModeInternal 
825:16:-6166:500: samplingModeInternal 
826:16:-6166:500: samplingModeInternal 
827:16:-6166:500: samplingModeInternal 
828:16:-6166:500: samplingModeInternal 
829:16:-6166:500: samplingModeInternal 
830:16:-6166:500: samplingModeInternal 
831:16:-6166:500: samplingModeInternal 
832:16:-5000:500: samplingModeInternal 
833:16:-3800:500: samplingModeInternal 
834:16:-1833:500: samplingModeInternal 
835:16:-1199:500: samplingModeInternal 
836:16:-1199:500: samplingModeInternal 
837:16:-1133:500: samplingModeInternal 
838:16:-33:500: samplingModeInternal 
839:16:1233:500: samplingModeInternal 
840:16:1633:500: samplingModeInternal 
841:16:1633:500: samplingModeInternal 
842:16:1633:500: samplingModeInternal 
843:16:1633:500: samplingModeInternal 
844:16:1633:500: samplingModeInternal 
845:16:1799:500: samplingModeInternal 
846:16:2733:500: samplingModeInternal 
847:16:3533:500: samplingModeInternal 
848:16:3800:500: samplingModeInternal 
849:16:3899:500: samplingModeInternal 
850:16:3899:500: samplingModeInternal 
851:16:3899:500: samplingModeInternal 
852:16:3899:500: samplingModeInternal 
853:16:3899:500: samplingModeInternal 
854:16:3899:500: samplingModeInternal 
855:16:3899:500: samplingModeInternal 
856:16:3899:500: samplingModeInternal 
857:16:3899:500: samplingModeInternal 
858:16:3899:500: samplingModeInternal 
859:16:3899:500: samplingModeInternal 
860:16:3899:500: samplingModeInternal 
861:16:3899:500: samplingModeInternal 
862:16:3899:500: samplingModeInternal 
863:16:3899:500: samplingModeInternal 
864:16:3899:500: samplingModeInternal 
865:16:3899:500: samplingModeInternal 
866:16:3899:500: samplingModeInternal 
867:16:3899:500: samplingModeInternal 
868:16:3899:500: samplingModeInternal 
869:16:3899:500: samplingModeInternal 
870:16:3899:500: samplingModeInternal 
871:16:3899:500: samplingModeInternal 
872:16:3899:500: samplingModeInternal 
873:16:3899:500: samplingModeInternal 
874:16:3899:500: samplingModeInternal 
875:16:3899:500: samplingModeInternal 
876:16:3899:500: samplingModeInternal 
877:16:3899:500: samplingModeInternal 
878:16:3899:500: samplingModeInternal 
879:16:3899:500: samplingModeInternal 
880:16:3899:500: samplingModeInternal 
881:16:3899:500: samplingModeInternal 
882:16:3899:500: samplingModeInternal 
883:16:3899:500: samplingModeInternal 
884:16:3899:500: samplingModeInternal 
885:16:3899:500: samplingModeInternal 
886:16:3899:500: samplingModeInternal 
887:16:3899:500: samplingModeInternal 
888:16:3899:500: samplingModeInternal 
889:16:3899:500: samplingModeInternal 
890:16:3899:500: samplingModeInternal 
891:16:3899:500: samplingModeInternal 
892:16:3899:500: samplingModeInternal 
893:16:3899:500: samplingModeInternal 
894:16:3899:500: samplingModeInternal 
895:16:3899:500: samplingModeInternal 
896:16:3899:500: samplingModeInternal 
897:16:3899:500: samplingModeInternal 
898:16:3899:500: samplingModeInternal 
899:16:3899:500: samplingModeInternal 
900:16:3899:500: samplingModeInternal 
901:16:3899:500: samplingModeInternal 
902:16:3899:500: samplingModeInternal 
903:16:3899:500: samplingModeInternal 
904:16:3899:500: samplingModeInternal 
905:16:3899:500: samplingModeInternal 
906:16:3899:500: samplingModeInternal 
907:16:3899:500: samplingModeInternal 
908:16:3899:500: samplingModeInternal 
909:16:3899:500: samplingModeInternal 
910:16:3899:500: samplingModeInternal 
911:16:3899:500: samplingModeInternal 
912:16:3899:500: samplingModeInternal 
913:16:3899:500: samplingModeInternal 
914:16:3899:500: samplingModeInternal 
915:16:3899:500: samplingModeInternal 
916:16:3899:500: samplingModeInternal 
917:16:3899:500: samplingModeInternal 
918:16:3899:500: samplingModeInternal 
919:16:3899:500: samplingModeInternal 
920:16:3899:500: samplingModeInternal 
921:16:3899:500: samplingModeInternal 
922:16:3899:500: samplingModeInternal 
923:16:3899:500: samplingModeInternal 
924:16:3899:500: samplingModeInternal 
925:16:3899:500: samplingModeInternal 
926:16:3899:500: samplingModeInternal 
927:16:3899:500: samplingModeInternal 
928:16:3899:500: samplingModeInternal 
929:16:3899:500: samplingModeInternal 
930:16:3899:500: samplingModeInternal 
931:16:3899:500: samplingModeInternal 
932:16:3899:500: samplingModeInternal 
933:16:3899:500: samplingModeInternal 
934:16:3899:500: samplingModeInternal 
935:16:3899:500: samplingModeInternal 
936:16:3899:500: samplingModeInternal 
937:16:3899:500: samplingModeInternal 
938:16:3899:500: samplingModeInternal 
939:16:3899:500: samplingModeInternal 
940:16:3899:500: samplingModeInternal 
941:16:3899:500: samplingModeInternal 
942:16:3899:500: samplingModeInternal 
943:16:3899:500: samplingModeInternal 
944:16:3899:500: samplingModeInternal 
945:16:3899:500: samplingModeInternal 
946:16:3899:500: samplingModeInternal 
947:16:3899:500: samplingModeInternal 
948:16:3899:500: samplingModeInternal 
949:16:3899:500: samplingModeInternal 
950:16:3899:500: samplingModeInternal 
951:16:3899:500: samplingModeInternal 
952:16:3899:500: samplingModeInternal 
953:16:3899:500: samplingModeInternal 
954:16:3899:500: samplingModeInternal 
955:16:3899:500: samplingModeInternal 
956:16:3899:500: samplingModeInternal 
957:16:3899:500: samplingModeInternal 
958:16:3899:500: samplingModeInternal 
959:16:3899:500: samplingModeInternal 
960:16:3899:500: samplingModeInternal 
961:16:3899:500: samplingModeInternal 
962:16:3899:500: samplingModeInternal 
963:16:3899:500: samplingModeInternal 
964:16:3899:500: samplingModeInternal 
965:16:3899:500: samplingModeInternal 
966:16:3899:500: samplingModeInternal 
967:16:3899:500: samplingModeInternal 
968:16:3899:500: samplingModeInternal 
969:16:3899:500: samplingModeInternal 
970:16:3899:500: samplingModeInternal 
971:16:3899:500: samplingModeInternal 
972:16:3899:500: samplingModeInternal 
973:16:3899:500: samplingModeInternal 
974:16:3899:500: samplingModeInternal 
975:16:3899:500: samplingModeInternal 
976:16:3899:500: samplingModeInternal 
977:16:3899:500: samplingModeInternal 
978:16:3899:500: samplingModeInternal 
979:16:3899:500: samplingModeInternal 
980:16:3899:500: samplingModeInternal 
981:16:3899:500: samplingModeInternal 
982:16:3899:500: samplingModeInternal 
983:16:3899:500: samplingModeInternal 
984:16:3899:500: samplingModeInternal 
985:16:3899:500: samplingModeInternal 
986:16:3899:500: samplingModeInternal 
987:16:3899:500: samplingModeInternal 
988:16:3899:500: samplingModeInternal 
989:16:3899:500: samplingModeInternal 
990:16:3899:500: samplingModeInternal 
991:16:3899:500: samplingModeInternal 
992:16:3899:500: samplingModeInternal 
993:16:3899:500: samplingModeInternal 
994:16:3899:500: samplingModeInternal 
995:16:3899:500: samplingModeInternal 
996:16:3899:500: samplingModeInternal 
997:16:3899:500: samplingModeInternal 
998:16:3899:500: samplingModeInternal 
999:16:3899:500: samplingModeInternal 
1000:16:3899:500: samplingModeInternal 
1001:16:3899:500: samplingModeInternal 
1002:16:3899:500: samplingModeInternal 
1003:16:3899:500: samplingModeInternal 
1004:16:3899:500: samplingModeInternal 
1005:16:3899:500: samplingModeInternal 
1006:16:3899:500: samplingModeInternal 
1007:16:3899:500: samplingModeInternal 
1008:16:3899:500: samplingModeInternal 
1009:16:3899:500: samplingModeInternal 
1010:16:3899:500: samplingModeInternal 
1011:16:3899:500: samplingModeInternal 
1012:16:3899:500: samplingModeInternal 
1013:16:3899:500: samplingModeInternal 
1014:16:3899:500: samplingModeInternal 
1015:16:3899:500: samplingModeInternal 
1016:16:3899:500: samplingModeInternal 
1017:16:3899:500: samplingModeInternal 
1018:16:3899:500: samplingModeInternal 
1019:16:3899:500: samplingModeInternal 
1020:16:3899:500: samplingModeInternal 
1021:16:3899:500: samplingModeInternal 
1022:16:3899:500: samplingModeInternal 
1023:16:3899:500: samplingModeInternal 
1024:16:3899:500: samplingModeInternal 
1025:16:3899:500: samplingModeInternal 
1026:16:3899:500: samplingModeInternal 
1027:16:3899:500: samplingModeInternal 
1028:16:3899:500: samplingModeInternal 
1029:16:3899:500: samplingModeInternal 
1030:16:3899:500: samplingModeInternal 
1031:16:3899:500: samplingModeInternal 
1032:16:3899:500: samplingModeInternal 
1033:16:3899:500: samplingModeInternal 
1034:16:3899:500: samplingModeInternal 
1035:16:3899:500: samplingModeInternal 
1036:16:3899:500: samplingModeInternal 
1037:16:3899:500: samplingModeInternal 
1038:16:3899:500: samplingModeInternal 
1039:16:3899:500: samplingModeInternal 
1040:16:3899:500: samplingModeInternal 
1041:16:3899:500: samplingModeInternal 
1042:16:3899:500: samplingModeInternal 
1043:16:3899:500: samplingModeInternal 
1044:16:3899:500: samplingModeInternal 
1045:16:3899:500: samplingModeInternal 
1046:16:3899:500: samplingModeInternal 
1047:16:3899:500: samplingModeInternal 
1048:16:3899:500: samplingModeInternal 
1049:16:3899:500: samplingModeInternal 
1050:16:3899:500: samplingModeInternal 
1051:16:3899:500: samplingModeInternal 
1052:16:3899:500: samplingModeInternal 
1053:16:3899:500: samplingModeInternal 
1054:16:3899:500: samplingModeInternal 
1055:16:3899:500: samplingModeInternal 
1056:16:3899:500: samplingModeInternal 
1057:16:3899:500: samplingModeInternal 
1058:16:3899:500: samplingModeInternal 
1059:16:3899:500: samplingModeInternal 
1060:16:3899:500: samplingModeInternal 
1061:16:3899:500: samplingModeInternal 
1062:16:3899:500: samplingModeInternal 
1063:16:3899:500: samplingModeInternal 
1064:16:3899:500: samplingModeInternal 
1065:16:3899:500: samplingModeInternal 
1066:16:3899:500: samplingModeInternal 
1067:16:3899:500: samplingModeInternal 
1068:16:3899:500: samplingModeInternal 
1069:16:3899:500: samplingModeInternal 
1070:16:3899:500: samplingModeInternal 
1071:16:3899:500: samplingModeInternal 
1072:16:3899:500: samplingModeInternal 
1073:16:3899:500: samplingModeInternal 
1074:16:3899:500: samplingModeInternal 
1075:16:3899:500: samplingModeInternal 
1076:16:3899:500: samplingModeInternal 
1077:16:3899:500: samplingModeInternal 
1078:16:3899:500: samplingModeInternal 
1079:16:3899:500: samplingModeInternal 
1080:16:3899:500: samplingModeInternal 
1081:16:3899:500: samplingModeInternal 
1082:16:3899:500: samplingModeInternal 
1083:16:3899:500: samplingModeInternal 
1084:16:3899:500: samplingModeInternal 
1085:16:3899:500: samplingModeInternal 
1086:16:3899:500: samplingModeInternal 
1087:16:3899:500: samplingModeInternal 
1088:16:3899:500: samplingModeInternal 
1089:16:3899:500: samplingModeInternal 
1090:16:3899:500: samplingModeInternal 
1091:16:3899:500: samplingModeInternal 
1092:16:3899:500: samplingModeInternal 
1093:16:3899:500: samplingModeInternal 
1094:16:3899:500: samplingModeInternal 
1095:16:3899:500: samplingModeInternal 
1096:16:3899:500: samplingModeInternal 
1097:16:3899:500: samplingModeInternal 
1098:16:3899:500: samplingModeInternal 
1099:16:3899:500: samplingModeInternal 
1100:16:3899:500: samplingModeInternal 
1101:16:3899:500: samplingModeInternal 
1102:16:3899:500: samplingModeInternal 
1103:16:3899:500: samplingModeInternal 
1104:16:3899:500: samplingModeInternal 
1105:16:3899:500: samplingModeInternal 
1106:16:3899:500: samplingModeInternal 
1107:16:3899:500: samplingModeInternal 
1108:16:3899:500: samplingModeInternal 
1109:16:3899:500: samplingModeInternal 
1110:16:3899:500: samplingModeInternal 
1111:16:3899:500: samplingModeInternal 
1112:16:3899:500: samplingModeInternal 
1113:16:3899:500: samplingModeInternal 
1114:16:3899:500: samplingModeInternal 
1115:16:3899:500: samplingModeInternal 
1116:16:3899:500: samplingModeInternal 
1117:16:3899:500: samplingModeInternal 
1118:16:3899:500: samplingModeInternal 
1119:16:3899:500: samplingModeInternal 
1120:16:3899:500: samplingModeInternal 
1121:16:3899:500: samplingModeInternal 
1122:16:3899:500: samplingModeInternal 
1123:16:3899:500: samplingModeInternal 
1124:16:3899:500: samplingModeInternal 
1125:16:3899:500: samplingModeInternal 
1126:16:3899:500: samplingModeInternal 
1127:16:3899:500: samplingModeInternal 
1128:16:3899:500: samplingModeInternal 
1129:16:3899:500: samplingModeInternal 
1130:16:3899:500: samplingModeInternal 
1131:16:3899:500: samplingModeInternal 
1132:16:3899:500: samplingModeInternal 
1133:16:3899:500: samplingModeInternal 
1134:16:3899:500: samplingModeInternal 
1135:16:3899:500: samplingModeInternal 
1136:16:3899:500: samplingModeInternal 
1137:16:3899:500: samplingModeInternal 
1138:16:3899:500: samplingModeInternal 
1139:16:3899:500: samplingModeInternal 
1140:16:3899:500: samplingModeInternal 
1141:16:3899:500: samplingModeInternal 
1142:16:3899:500: samplingModeInternal 
1143:16:3899:500: samplingModeInternal 
1144:16:3899:500: samplingModeInternal 
1145:16:3899:500: samplingModeInternal 
1146:16:3899:500: samplingModeInternal 
1147:16:3899:500: samplingModeInternal 
1148:16:3899:500: samplingModeInternal 
1149:16:3899:500: samplingModeInternal 
1150:16:3899:500: samplingModeInternal 
1151:16:3899:500: samplingModeInternal 
1152:16:3899:500: samplingModeInternal 
1153:16:3899:500: samplingModeInternal 
1154:16:3899:500: samplingModeInternal 
1155:16:3899:500: samplingModeInternal 
1156:16:3899:500: samplingModeInternal 
1157:16:3899:500: samplingModeInternal 
1158:16:3899:500: samplingModeInternal 
1159:16:3899:500: samplingModeInternal 
1160:16:3899:500: samplingModeInternal 
1161:16:3899:500: samplingModeInternal 
1162:16:3899:500: samplingModeInternal 
1163:16:3899:500: samplingModeInternal 
1164:16:3899:500: samplingModeInternal 
1165:16:3899:500: samplingModeInternal 
1166:16:3899:500: samplingModeInternal 
1167:16:3899:500: samplingModeInternal 
1168:16:3899:500: samplingModeInternal 
1169:16:3899:500: samplingModeInternal 
1170:16:3899:500: samplingModeInternal 
1171:16:3899:500: samplingModeInternal 
1172:16:3899:500: samplingModeInternal 
1173:16:3899:500: samplingModeInternal 
1174:16:3899:500: samplingModeInternal 
1175:16:3899:500: samplingModeInternal 
1176:16:3899:500: samplingModeInternal 
1177:16:3899:500: samplingModeInternal 
1178:16:3899:500: samplingModeInternal 
1179:16:3899:500: samplingModeInternal 
1180:16:3899:500: samplingModeInternal 
1181:16:3899:500: samplingModeInternal 
1182:16:3899:500: samplingModeInternal 
1183:16:3899:500: samplingModeInternal 
1184:16:3899:500: samplingModeInternal 
1185:16:3899:500: samplingModeInternal 
1186:16:3899:500: samplingModeInternal 
1187:16:3899:500: samplingModeInternal 
1188:16:3899:500: samplingModeInternal 
1189:16:3899:500: samplingModeInternal 
1190:16:3899:500: samplingModeInternal 
1191:16:3899:500: samplingModeInternal 
1192:16:3899:500: samplingModeInternal 
1193:16:3899:500: samplingModeInternal 
1194:16:3899:500: samplingModeInternal 
1195:16:3899:500: samplingModeInternal 
1196:16:3899:500: samplingModeInternal 
1197:16:3899:500: samplingModeInternal 
1198:16:3899:500: samplingModeInternal 
1199:16:3899:500: samplingModeInternal 
1200:16:3899:500: samplingModeInternal 
1201:16:3899:500: samplingModeInternal 
1202:16:3899:500: samplingModeInternal 
1203:16:3899:500: samplingModeInternal 
1204:16:3899:500: samplingModeInternal 
1205:16:3899:500: samplingModeInternal 
1206:16:3899:500: samplingModeInternal 
1207:16:3899:500: samplingModeInternal 
1208:16:3899:500: samplingModeInternal 
1209:16:3899:500: samplingModeInternal 
1210:16:3899:500: samplingModeInternal 
1211:16:3899:500: samplingModeInternal 
1212:16:3899:500: samplingModeInternal 
1213:16:3899:500: samplingModeInternal 
1214:16:3899:500: samplingModeInternal 
1215:16:3899:500: samplingModeInternal 
1216:16:3899:500: samplingModeInternal 
1217:16:3899:500: samplingModeInternal 
1218:16:3899:500: samplingModeInternal 
1219:16:3899:500: samplingModeInternal 
1220:16:3899:500: samplingModeInternal 
1221:16:3899:500: samplingModeInternal 
1222:16:3899:500: samplingModeInternal 
1223:16:3899:500: samplingModeInternal 
1224:16:3899:500: samplingModeInternal 
1225:16:3899:500: samplingModeInternal 
1226:16:3899:500: samplingModeInternal 
1227:16:3899:500: samplingModeInternal 
1228:16:3899:500: samplingModeInternal 
1229:16:3899:500: samplingModeInternal 
1230:16:3899:500: samplingModeInternal 
1231:16:3899:500: samplingModeInternal 
1232:16:3899:500: samplingModeInternal 
1233:16:3899:500: samplingModeInternal 
1234:16:3899:500: samplingModeInternal 
1235:16:3899:500: samplingModeInternal 
1236:16:3899:500: samplingModeInternal 
1237:16:3899:500: samplingModeInternal 
1238:16:3899:500: samplingModeInternal 
1239:16:3899:500: samplingModeInternal 
1240:16:3899:500: samplingModeInternal 
1241:16:3899:500: samplingModeInternal 
1242:16:3899:500: samplingModeInternal 
1243:16:3899:500: samplingModeInternal 
1244:16:3899:500: samplingModeInternal 
1245:16:3899:500: samplingModeInternal 
1246:16:3899:500: samplingModeInternal 
1247:16:3899:500: samplingModeInternal 
1248:16:3899:500: samplingModeInternal 
1249:16:3899:500: samplingModeInternal 
1250:16:3899:500: samplingModeInternal 
1251:16:3899:500: samplingModeInternal 
1252:16:3899:500: samplingModeInternal 
1253:16:3899:500: samplingModeInternal 
1254:16:3899:500: samplingModeInternal 
1255:16:3899:500: samplingModeInternal 
1256:16:3899:500: samplingModeInternal 
1257:16:3899:500: samplingModeInternal 
1258:16:3899:500: samplingModeInternal 
1259:16:3899:500: samplingModeInternal 
1260:16:3899:500: samplingModeInternal 
1261:16:3899:500: samplingModeInternal 
1262:16:3899:500: samplingModeInternal 
1263:16:3899:500: samplingModeInternal 
1264:16:3899:500: samplingModeInternal 
1265:16:3899:500: samplingModeInternal 
1266:16:3899:500: samplingModeInternal 
1267:16:3899:500: samplingModeInternal 
1268:16:3899:500: samplingModeInternal 
1269:16:3899:500: samplingModeInternal 
1270:16:3899:500: samplingModeInternal 
1271:16:3899:500: samplingModeInternal 
1272:16:3899:500: samplingModeInternal 
1273:16:3899:500: samplingModeInternal 
1274:16:3899:500: samplingModeInternal 
1275:16:3899:500: samplingModeInternal 
1276:16:3899:500: samplingModeInternal 
1277:16:3899:500: samplingModeInternal 
1278:16:3899:500: samplingModeInternal 
1279:16:3899:500: samplingModeInternal 
1280:16:3899:500: samplingModeInternal 
1281:16:3899:500: samplingModeInternal 
1282:16:3899:500: samplingModeInternal 
1283:16:3899:500: samplingModeInternal 
1284:16:3899:500: samplingModeInternal 
1285:16:3899:500: samplingModeInternal 
1286:16:3899:500: samplingModeInternal 
1287:16:3899:500: samplingModeInternal 
1288:16:3899:500: samplingModeInternal 
1289:16:3899:500: samplingModeInternal 
1290:16:3899:500: samplingModeInternal 
1291:16:3899:500: samplingModeInternal 
1292:16:3899:500: samplingModeInternal 
1293:16:3899:500: samplingModeInternal 
1294:16:3899:500: samplingModeInternal 
1295:16:3899:500: samplingModeInternal 
1296:16:3899:500: samplingModeInternal 
1297:16:3899:500: samplingModeInternal 
1298:16:3899:500: samplingModeInternal 
1299:16:3899:500: samplingModeInternal 
1300:16:3899:500: samplingModeInternal 
1301:16:3899:500: samplingModeInternal 
1302:16:3899:500: samplingModeInternal 
1303:16:3899:500: samplingModeInternal 
1304:16:3899:500: samplingModeInternal 
1305:16:3899:500: samplingModeInternal 
1306:16:3899:500: samplingModeInternal 
1307:16:3899:500: samplingModeInternal 
1308:16:3899:500: samplingModeInternal 
1309:16:3899:500: samplingModeInternal 
1310:16:3899:500: samplingModeInternal 
1311:16:3899:500: samplingModeInternal 
1312:16:3899:500: samplingModeInternal 
1313:16:3899:500: samplingModeInternal 
1314:16:3899:500: samplingModeInternal 
1315:16:3899:500: samplingModeInternal 
1316:16:3899:500: samplingModeInternal 
1317:16:3899:500: samplingModeInternal 
1318:16:3899:500: samplingModeInternal 
1319:16:3899:500: samplingModeInternal 
1320:16:3899:500: samplingModeInternal 
1321:16:3899:500: samplingModeInternal 
1322:16:3899:500: samplingModeInternal 
1323:16:3899:500: samplingModeInternal 
1324:16:3899:500: samplingModeInternal 
1325:16:3899:500: samplingModeInternal 
1326:16:3899:500: samplingModeInternal 
1327:16:3899:500: samplingModeInternal 
1328:16:3899:500: samplingModeInternal 
1329:16:3899:500: samplingModeInternal 
1330:16:3899:500: samplingModeInternal 
1331:16:3899:500: samplingModeInternal 
1332:16:3899:500: samplingModeInternal 
1333:16:3899:500: samplingModeInternal 
1334:16:3899:500: samplingModeInternal 
1335:16:3899:500: samplingModeInternal 
1336:16:3899:500: samplingModeInternal 
1337:16:3899:500: samplingModeInternal 
1338:16:3899:500: samplingModeInternal 
1339:16:3899:500: samplingModeInternal 
1340:16:3899:500: samplingModeInternal 
1341:16:3899:500: samplingModeInternal 
1342:16:3899:500: samplingModeInternal 
1343:16:3899:500: samplingModeInternal 
1344:16:3899:500: samplingModeInternal 
1345:16:3899:500: samplingModeInternal 
1346:16:3899:500: samplingModeInternal 
1347:16:3899:500: samplingModeInternal 
1348:16:3899:500: samplingModeInternal 
1349:16:3899:500: samplingModeInternal 
1350:16:3899:500: samplingModeInternal 
1351:16:3899:500: samplingModeInternal 
1352:16:3899:500: samplingModeInternal 
1353:16:3500:500: samplingModeInternal 
1354:16:1666:500: samplingModeInternal 
1355:16:-3699:500: samplingModeInternal 
1356:16:-6966:500: samplingModeInternal 
1357:16:-6966:500: samplingModeInternal 
1358:16:-6966:500: samplingModeInternal 
1359:16:-6966:500: samplingModeInternal 
1360:16:-6966:500: samplingModeInternal 
1361:16:-6966:500: samplingModeInternal 
1362:16:-6966:500: samplingModeInternal 
136
